avg.importance,hmean.importance,median.importance,microbe
0.0211340329843,0.019322016668,0.022196924555,c__Methanobacteria
0.0513023347647,0.0432635762461,0.0461449008636,c__Actinobacteria
0.0203821694495,0.0170495317738,0.0154755882142,c__Coriobacteriia
0.0313568330603,0.0291240770796,0.0330408181194,c__Bacteroidia
0.000140761893465,1e-21,0.000118227316571,c__Flavobacteriia
0.0,1e-22,0.0,c__.Saprospirae.
0.0124649024674,1e-21,0.0121712960603,c__Ignavibacteria
0.0520089892509,0.0313845936861,0.0404751835282,c__4C0d.2
0.0729269258775,0.0374429982578,0.0869029050574,c__Chloroplast
0.0473030384521,0.0392757150511,0.0391738111954,c__Bacilli
0.0332584734334,0.0298468573945,0.0334921682602,c__Clostridia
0.0859195018196,0.0809007554744,0.0802336061704,c__Erysipelotrichi
0.0251301697066,0.0235988202467,0.0247903334216,c__Fusobacteriia
0.111438765945,0.0837937966804,0.103992384907,c__.Lentisphaeria.
0.0851139767221,0.0740610580785,0.0757738457944,c__Alphaproteobacteria
0.0426453071923,0.0388786958778,0.036886409677,c__Betaproteobacteria
0.125987367661,0.106563813162,0.121689432284,c__Deltaproteobacteria
0.00203873666813,0.00161853979455,0.0017097229254,c__Epsilonproteobacteria
0.0287688904549,0.0260817902267,0.0265715019169,c__Gammaproteobacteria
0.035449430462,0.025817617131,0.0339921638815,c__Synergistia
0.00708162924566,1e-21,0.00646966225016,c__TM7.3
0.0678154059788,0.0519639823258,0.0704187172678,c__Mollicutes
0.0139862513268,0.0105448247881,0.014466415089,c__RF3
0.0263461051837,0.0250753187922,0.0246102454161,c__Verrucomicrobiae
