avg.importance,hmean.importance,median.importance,microbe
0.0179254972136,0.0153165145457,0.0164553669986,c__Methanobacteria
0.0262413756538,0.0235235526189,0.025882284304,c__Actinobacteria
0.0161821687192,0.0145447799471,0.0164878709466,c__Coriobacteriia
0.0386421823434,0.0359907942079,0.0381731074633,c__Bacteroidia
0.000470394510723,0.000303003610185,0.000333626531623,c__Flavobacteriia
0.0,1e-22,0.0,c__.Saprospirae.
0.00114904189038,1e-21,0.00100299537428,c__Ignavibacteria
0.0202022177991,0.0188192390131,0.0171155290734,c__4C0d.2
0.0048442982062,0.00435254980488,0.00436773820941,c__Chloroplast
0.0813476006036,0.0646905826269,0.0746025838982,c__Bacilli
0.0194696115832,0.017836222775,0.0178495080717,c__Clostridia
0.168359393845,0.138397233155,0.16299519507,c__Erysipelotrichi
0.0408008815615,0.0374307616137,0.038085953174,c__Fusobacteriia
0.00997678501341,0.00900064484968,0.00865858884888,c__.Lentisphaeria.
0.0185008509067,0.0175429803732,0.017016758538,c__Alphaproteobacteria
0.0216330575171,0.0173880368875,0.0165990765027,c__Betaproteobacteria
0.114832162954,0.0786303642547,0.108782309852,c__Deltaproteobacteria
0.0011832515374,0.000913242952272,0.00106586908374,c__Epsilonproteobacteria
0.0447630607371,0.0406824770216,0.0382536840934,c__Gammaproteobacteria
0.0763074333074,0.0599020075296,0.0725009266363,c__Synergistia
0.000130128146615,1e-21,0.000118657592418,c__TM7.3
0.0279205259298,0.0255155869206,0.0258811003272,c__Mollicutes
0.00148425705977,0.000935786513575,0.0012213384284,c__RF3
0.247633822962,0.173397534251,0.253150160503,c__Verrucomicrobiae
