avg.importance,hmean.importance,median.importance,microbe
0.0888668392286,0.0715012518912,0.0872698019763,c__Methanobacteria
0.186600222882,0.181060818661,0.201610838013,c__Actinobacteria
0.04777640446,0.0416846203908,0.0400671410478,c__Coriobacteriia
0.0627043454855,0.0551034174137,0.0664141565764,c__Bacteroidia
0.000422340382057,1e-21,0.000242242085076,c__Flavobacteriia
0.0,1e-22,0.0,c__.Saprospirae.
0.000483345862252,1e-21,0.000485013571776,c__Ignavibacteria
0.01002072569,0.00981048590467,0.00930484561016,c__4C0d.2
0.0478929129167,0.0208089931048,0.046943586276,c__Chloroplast
0.0597192699523,0.0513074651389,0.0496663999978,c__Bacilli
0.0331786348986,0.0270298465058,0.0291213481105,c__Clostridia
0.0224592451105,0.0180282884511,0.0220018548181,c__Erysipelotrichi
0.0346292229886,0.0302102893672,0.0297059287372,c__Fusobacteriia
0.0394102322733,0.0181950687245,0.0383958137451,c__.Lentisphaeria.
0.026077746918,0.0227916150762,0.0241159419283,c__Alphaproteobacteria
0.0283165851268,0.0231528364257,0.0241383607061,c__Betaproteobacteria
0.0442594029449,0.0356090683684,0.0344483547779,c__Deltaproteobacteria
0.000690515538068,0.000545602541883,0.000638940579662,c__Epsilonproteobacteria
0.0483866173439,0.0343192653916,0.0430067774649,c__Gammaproteobacteria
0.00373831030433,0.00289338259356,0.00372119451215,c__Synergistia
0.0126739649218,1e-21,0.0135379975885,c__TM7.3
0.0450765223383,0.0350072200823,0.0469907270669,c__Mollicutes
0.0147534550572,0.00773942610456,0.00928438448898,c__RF3
0.141863137376,0.137757129181,0.139615076598,c__Verrucomicrobiae
